2017/11/09 14:10:02 [main] INFO  HelloWorld - Hello, World!
2017/11/09 19:50:29 [main] INFO  algorithms.search.VIPClient - -----②有序表特有功能测试-----
2017/11/09 19:50:29 [main] INFO  algorithms.search.VIPClient - sst.ceiling(59) = 60
2017/11/09 19:50:29 [main] INFO  algorithms.search.VIPClient - sst.floor(59) = 56
2017/11/09 19:50:29 [main] INFO  algorithms.search.VIPClient - sst.min() = 1
2017/11/09 19:50:29 [main] INFO  algorithms.search.VIPClient - sst.max() = 1
2017/11/09 19:50:29 [main] INFO  algorithms.search.VIPClient - sst.select(3) = 23
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - -----①遍历当前集合【观察输出顺序】-----
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - 1...lamp
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - 3...fan
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - 20...computer
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - 23...idea
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - 56...plane
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - 60...cup
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - 77...eclipse
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - -----②有序表特有功能测试-----
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - sst.ceiling(59) = 60
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - sst.floor(59) = 56
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - sst.min() = 1
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - sst.max() = 1
2017/11/09 19:50:32 [main] INFO  algorithms.search.VIPClient - sst.select(3) = 23
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - -----①遍历当前集合【观察输出顺序】-----
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - 1...lamp
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - 3...fan
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - 20...computer
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - 23...idea
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - 56...plane
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - 60...cup
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - 77...eclipse
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - -----②有序表特有功能测试-----
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - sst.ceiling(59) = 60
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - sst.floor(59) = 56
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - sst.min() = 1
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - sst.max() = 1
2017/11/09 19:50:43 [main] INFO  algorithms.search.VIPClient - sst.select(3) = 23
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - -----①遍历当前集合【观察输出顺序】-----
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - 1...lamp
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - 3...fan
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - 20...computer
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - 23...idea
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - 56...plane
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - 60...cup
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - 77...eclipse
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - -----②有序表特有功能测试-----
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - sst.ceiling(59) = 60
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - sst.floor(59) = 56
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - sst.min() = 1
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - sst.max() = 1
2017/11/09 19:50:47 [main] INFO  algorithms.search.VIPClient - sst.select(3) = 23
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - -----①遍历当前集合【观察输出顺序】-----
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - 1...lamp
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - 3...fan
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - 20...computer
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - 23...idea
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - 56...plane
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - 60...cup
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - 77...eclipse
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - -----②有序表特有功能测试-----
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - sst.ceiling(59) = 60
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - sst.floor(59) = 56
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - sst.min() = 1
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - sst.max() = 77
2017/11/09 19:51:07 [main] INFO  algorithms.search.VIPClient - sst.select(3) = 23
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - -----①遍历当前集合【观察输出顺序】-----
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - 1...lamp
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - 3...fan
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - 20...computer
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - 23...idea
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - 56...plane
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - 60...cup
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - 77...eclipse
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - -----②有序表特有功能测试-----
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - sst.ceiling(59) = 60
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - sst.floor(59) = 56
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - sst.min() = 1
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - sst.max() = 77
2017/11/09 19:51:47 [main] INFO  algorithms.search.VIPClient - sst.select(3) = 23
